movieId,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,posterUrl
tt0829459,A Mighty Heart,A Mighty Heart,2007,108,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/z5f7KPg8vqqYXtaF0wUkSWryDIg.jpg
tt0913958,Jimmy Carter Man from Plains,Jimmy Carter Man from Plains,2007,125,"Biography,Documentary,History",Unknown
tt0926084,Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 1,2010,146,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/fYyoJ4Yadk0MCBHZPFrgvMDl50o.jpg
tt0953363,Dalai Lama Renaissance,Dalai Lama Renaissance,2007,81,Documentary,https://image.tmdb.org/t/p/w92/tZa8wlE04WrdF3BBYBWhQPFTdId.jpg
tt0970416,The Day the Earth Stood Still,The Day the Earth Stood Still,2008,104,"Drama,Sci-Fi,Thriller",https://image.tmdb.org/t/p/w92/2GMdLwb7juQidUevm7nAMkogk1N.jpg
tt0988102,Darfur Now,Darfur Now,2007,98,Documentary,https://image.tmdb.org/t/p/w92/rGdNjdAAk8fGUbMhGisWeRvSdkc.jpg
tt1018785,The Sisterhood of the Traveling Pants 2,The Sisterhood of the Traveling Pants 2,2008,119,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/bAdkVOD91jCHos4163qyVu1TFua.jpg
tt1023504,Mitch Albom's For One More Day,Mitch Albom's For One More Day,2007,120,"Drama,Fantasy",https://image.tmdb.org/t/p/w92/6Po4W6w3lWw79x8Xxn97Q4C4v4q.jpg
tt1201607,Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows: Part 2,2011,130,"Adventure,Drama,Fantasy",https://image.tmdb.org/t/p/w92/alQOPmKEPHkH4BLMEla1vTNYrUr.jpg
tt2259968,Aviator,Piloto,2016,87,"Action,Drama,Thriller",https://image.tmdb.org/t/p/w92/yYcV5jtIKPgSColm8aNRERILX9F.jpg
tt2393730,"Far Away, So Close",Tooku de zutto soba ni iru,2013,108,"Drama,Romance",https://image.tmdb.org/t/p/w92/b226fsqwzZxfcV0sW50azCujKIs.jpg
tt5327410,One Last Thing,One Last Thing,2018,91,Drama,https://image.tmdb.org/t/p/w92/ee7j1rBFXnAb7hEJJKSbfSAzWgt.jpg
